#time	y	u
0.357000	1.002937	-2.816982
0.357100	1.002932	-2.816982
0.357200	1.002928	-2.816982
0.357300	1.002925	-2.816982
0.357400	1.002921	-2.816982
0.357500	1.002918	-2.816982
0.357600	1.002914	-2.816982
0.357700	1.002912	-2.816982
0.357800	1.002909	-2.816982
0.357900	1.002906	-2.816982
0.358000	1.002904	-2.816982
0.358100	1.002902	-2.816982
0.358200	1.002901	-2.816982
0.358300	1.002900	-2.816982
0.358400	1.002899	-2.816982
0.358500	1.002898	-2.816982
0.358600	1.002898	-2.821090
0.358700	1.002897	-2.821090
0.358800	1.002896	-2.821090
0.358900	1.002895	-2.821090
0.359000	1.002894	-2.821090
0.359100	1.002892	-2.821090
0.359200	1.002890	-2.821090
0.359300	1.002888	-2.821090
0.359400	1.002886	-2.821090
0.359500	1.002884	-2.821090
0.359600	1.002882	-2.821090
0.359700	1.002881	-2.821090
0.359800	1.002879	-2.821090
0.359900	1.002877	-2.821090
0.360000	1.002876	-2.821090
0.360100	1.002874	-2.821090
0.360200	1.002873	-2.821090
0.360300	1.002872	-2.821090
0.360400	1.002872	-2.825529
0.360500	1.002871	-2.825529
0.360600	1.002869	-2.825529
0.360700	1.002867	-2.825529
0.360800	1.002865	-2.825529
0.360900	1.002862	-2.825529
0.361000	1.002859	-2.825529
0.361100	1.002856	-2.825529
0.361200	1.002853	-2.825529
0.361300	1.002850	-2.825529
0.361400	1.002847	-2.825529
0.361500	1.002844	-2.825529
0.361600	1.002841	-2.825529
0.361700	1.002838	-2.825529
0.361800	1.002835	-2.825529
0.361900	1.002832	-2.825529
0.362000	1.002830	-2.825529
0.362100	1.002828	-2.825529
0.362200	1.002826	-2.825529
0.362300	1.002824	-2.825529
0.362400	1.002822	-2.825529
0.362500	1.002821	-2.825529
0.362600	1.002819	-2.829984
0.362700	1.002818	-2.829984
0.362800	1.002816	-2.829984
0.362900	1.002814	-2.829984
0.363000	1.002811	-2.829984
0.363100	1.002808	-2.829984
0.363200	1.002805	-2.829984
0.363300	1.002802	-2.829984
0.363400	1.002798	-2.829984
0.363500	1.002795	-2.829984
0.363600	1.002791	-2.829984
0.363700	1.002788	-2.829984
0.363800	1.002785	-2.829984
0.363900	1.002781	-2.829984
0.364000	1.002778	-2.829984
0.364100	1.002775	-2.829984
0.364200	1.002773	-2.829984
0.364300	1.002770	-2.829984
0.364400	1.002768	-2.834372
0.364500	1.002765	-2.834372
0.364600	1.002762	-2.834372
0.364700	1.002758	-2.834372
0.364800	1.002754	-2.834372
0.364900	1.002750	-2.834372
0.365000	1.002746	-2.834372
0.365100	1.002741	-2.834372
0.365200	1.002737	-2.834372
0.365300	1.002732	-2.834372
0.365400	1.002727	-2.834372
0.365500	1.002722	-2.834372
0.365600	1.002718	-2.834372
0.365700	1.002713	-2.834372
0.365800	1.002709	-2.834372
0.365900	1.002705	-2.834372
0.366000	1.002701	-2.834372
0.366100	1.002697	-2.834372
0.366200	1.002693	-2.834372
0.366300	1.002690	-2.834372
0.366400	1.002687	-2.834372
0.366500	1.002684	-2.834372
0.366600	1.002681	-2.834372
0.366700	1.002679	-2.834372
0.366800	1.002677	-2.834372
0.366900	1.002675	-2.838293
0.367000	1.002673	-2.838293
0.367100	1.002670	-2.838293
0.367200	1.002668	-2.838293
0.367300	1.002665	-2.838293
0.367400	1.002662	-2.838293
0.367500	1.002658	-2.838293
0.367600	1.002655	-2.838293
0.367700	1.002651	-2.838293
0.367800	1.002648	-2.838293
0.367900	1.002645	-2.838293
0.368000	1.002641	-2.838293
0.368100	1.002638	-2.838293
0.368200	1.002635	-2.838293
0.368300	1.002632	-2.838293
0.368400	1.002629	-2.838293
0.368500	1.002627	-2.838293
0.368600	1.002624	-2.842179
0.368700	1.002622	-2.842179
0.368800	1.002619	-2.842179
0.368900	1.002615	-2.842179
0.369000	1.002612	-2.842179
0.369100	1.002608	-2.842179
0.369200	1.002603	-2.842179
0.369300	1.002599	-2.842179
0.369400	1.002595	-2.842179
0.369500	1.002591	-2.842179
0.369600	1.002586	-2.842179
0.369700	1.002582	-2.842179
0.369800	1.002578	-2.842179
0.369900	1.002574	-2.842179
0.370000	1.002570	-2.842179
0.370100	1.002566	-2.842179
0.370200	1.002563	-2.842179
0.370300	1.002559	-2.842179
0.370400	1.002556	-2.842179
0.370500	1.002553	-2.842179
0.370600	1.002550	-2.845948
0.370700	1.002548	-2.845948
0.370800	1.002544	-2.845948
0.370900	1.002541	-2.845948
0.371000	1.002537	-2.845948
0.371100	1.002533	-2.845948
0.371200	1.002528	-2.845948
0.371300	1.002524	-2.845948
0.371400	1.002520	-2.845948
0.371500	1.002515	-2.845948
0.371600	1.002511	-2.845948
0.371700	1.002507	-2.845948
0.371800	1.002503	-2.845948
0.371900	1.002499	-2.845948
0.372000	1.002495	-2.845948
0.372100	1.002491	-2.845948
0.372200	1.002488	-2.845948
0.372300	1.002484	-2.845948
0.372400	1.002481	-2.845948
0.372500	1.002478	-2.845948
0.372600	1.002476	-2.845948
0.372700	1.002473	-2.845948
0.372800	1.002471	-2.845948
0.372900	1.002469	-2.849499
0.373000	1.002467	-2.849499
0.373100	1.002465	-2.849499
0.373200	1.002462	-2.849499
0.373300	1.002459	-2.849499
0.373400	1.002456	-2.849499
0.373500	1.002453	-2.849499
0.373600	1.002449	-2.849499
0.373700	1.002446	-2.849499
0.373800	1.002443	-2.849499
0.373900	1.002439	-2.849499
0.374000	1.002436	-2.849499
0.374100	1.002433	-2.849499
0.374200	1.002430	-2.849499
0.374300	1.002427	-2.849499
0.374400	1.002424	-2.849499
0.374500	1.002422	-2.849499
0.374600	1.002420	-2.849499
0.374700	1.002417	-2.849499
0.374800	1.002415	-2.849499
0.374900	1.002414	-2.853116
0.375000	1.002412	-2.853116
0.375100	1.002410	-2.853116
0.375200	1.002407	-2.853116
0.375300	1.002404	-2.853116
0.375400	1.002401	-2.853116
0.375500	1.002398	-2.853116
0.375600	1.002395	-2.853116
0.375700	1.002391	-2.853116
0.375800	1.002388	-2.853116
0.375900	1.002385	-2.853116
0.376000	1.002381	-2.853116
0.376100	1.002378	-2.853116
0.376200	1.002375	-2.853116
0.376300	1.002372	-2.853116
0.376400	1.002369	-2.853116
0.376500	1.002367	-2.853116
0.376600	1.002364	-2.853116
0.376700	1.002362	-2.853116
0.376800	1.002360	-2.853116
0.376900	1.002358	-2.856632
0.377000	1.002356	-2.856632
0.377100	1.002353	-2.856632
0.377200	1.002351	-2.856632
0.377300	1.002348	-2.856632
0.377400	1.002344	-2.856632
0.377500	1.002341	-2.856632
0.377600	1.002338	-2.856632
0.377700	1.002334	-2.856632
0.377800	1.002331	-2.856632
0.377900	1.002327	-2.856632
0.378000	1.002324	-2.856632
0.378100	1.002320	-2.856632
0.378200	1.002317	-2.856632
0.378300	1.002314	-2.856632
0.378400	1.002311	-2.856632
0.378500	1.002308	-2.856632
0.378600	1.002306	-2.856632
0.378700	1.002303	-2.856632
0.378800	1.002301	-2.856632
0.378900	1.002299	-2.856632
0.379000	1.002297	-2.856632
0.379100	1.002296	-2.856632
0.379200	1.002294	-2.856632
0.379300	1.002293	-2.856632
0.379400	1.002292	-2.860047
0.379500	1.002291	-2.860047
0.379600	1.002290	-2.860047
0.379700	1.002288	-2.860047
0.379800	1.002286	-2.860047
0.379900	1.002284	-2.860047
0.380000	1.002282	-2.860047
0.380100	1.002280	-2.860047
0.380200	1.002277	-2.860047
0.380300	1.002275	-2.860047
0.380400	1.002273	-2.860047
0.380500	1.002270	-2.860047
0.380600	1.002268	-2.860047
0.380700	1.002266	-2.860047
0.380800	1.002264	-2.860047
0.380900	1.002262	-2.860047
0.381000	1.002260	-2.860047
0.381100	1.002259	-2.863462
0.381200	1.002257	-2.863462
0.381300	1.002255	-2.863462
0.381400	1.002252	-2.863462
0.381500	1.002250	-2.863462
0.381600	1.002247	-2.863462
0.381700	1.002243	-2.863462
0.381800	1.002240	-2.863462
0.381900	1.002237	-2.863462
0.382000	1.002233	-2.863462
0.382100	1.002230	-2.863462
0.382200	1.002227	-2.863462
0.382300	1.002224	-2.863462
0.382400	1.002220	-2.863462
0.382500	1.002217	-2.863462
0.382600	1.002214	-2.863462
0.382700	1.002212	-2.863462
0.382800	1.002209	-2.863462
0.382900	1.002207	-2.863462
0.383000	1.002204	-2.863462
0.383100	1.002202	-2.863462
0.383200	1.002200	-2.863462
0.383300	1.002199	-2.863462
0.383400	1.002197	-2.863462
0.383500	1.002196	-2.863462
0.383600	1.002195	-2.866792
0.383700	1.002194	-2.866792
0.383800	1.002192	-2.866792
0.383900	1.002191	-2.866792
0.384000	1.002189	-2.866792
0.384100	1.002186	-2.866792
0.384200	1.002184	-2.866792
0.384300	1.002182	-2.866792
0.384400	1.002179	-2.866792
0.384500	1.002177	-2.866792
0.384600	1.002174	-2.866792
0.384700	1.002172	-2.866792
0.384800	1.002170	-2.866792
0.384900	1.002167	-2.866792
0.385000	1.002165	-2.866792
0.385100	1.002163	-2.866792
0.385200	1.002161	-2.866792
0.385300	1.002160	-2.866792
0.385400	1.002158	-2.870138
0.385500	1.002156	-2.870138
0.385600	1.002154	-2.870138
0.385700	1.002152	-2.870138
0.385800	1.002149	-2.870138
0.385900	1.002146	-2.870138
0.386000	1.002143	-2.870138
0.386100	1.002140	-2.870138
0.386200	1.002136	-2.870138
0.386300	1.002133	-2.870138
0.386400	1.002130	-2.870138
0.386500	1.002127	-2.870138
0.386600	1.002123	-2.870138
0.386700	1.002120	-2.870138
0.386800	1.002117	-2.870138
0.386900	1.002114	-2.870138
0.387000	1.002112	-2.870138
0.387100	1.002109	-2.870138
0.387200	1.002107	-2.870138
0.387300	1.002104	-2.870138
0.387400	1.002102	-2.870138
0.387500	1.002100	-2.870138
0.387600	1.002099	-2.870138
0.387700	1.002097	-2.870138
0.387800	1.002096	-2.870138
0.387900	1.002095	-2.873118
0.388000	1.002094	-2.873118
0.388100	1.002092	-2.873118
0.388200	1.002090	-2.873118
0.388300	1.002089	-2.873118
0.388400	1.002086	-2.873118
0.388500	1.002084	-2.873118
0.388600	1.002082	-2.873118
0.388700	1.002080	-2.873118
0.388800	1.002078	-2.873118
0.388900	1.002075	-2.873118
0.389000	1.002073	-2.873118
0.389100	1.002071	-2.873118
0.389200	1.002069	-2.873118
0.389300	1.002067	-2.873118
0.389400	1.002065	-2.873118
0.389500	1.002064	-2.873118
0.389600	1.002062	-2.876279
0.389700	1.002061	-2.876279
0.389800	1.002059	-2.876279
0.389900	1.002056	-2.876279
0.390000	1.002054	-2.876279
0.390100	1.002051	-2.876279
0.390200	1.002048	-2.876279
0.390300	1.002045	-2.876279
0.390400	1.002042	-2.876279
0.390500	1.002039	-2.876279
0.390600	1.002036	-2.876279
0.390700	1.002032	-2.876279
0.390800	1.002029	-2.876279
0.390900	1.002026	-2.876279
0.391000	1.002024	-2.876279
0.391100	1.002021	-2.876279
0.391200	1.002018	-2.876279
0.391300	1.002016	-2.876279
0.391400	1.002013	-2.876279
0.391500	1.002011	-2.876279
0.391600	1.002009	-2.879374
0.391700	1.002007	-2.879374
0.391800	1.002005	-2.879374
0.391900	1.002002	-2.879374
0.392000	1.001999	-2.879374
0.392100	1.001996	-2.879374
0.392200	1.001993	-2.879374
0.392300	1.001989	-2.879374
0.392400	1.001986	-2.879374
0.392500	1.001982	-2.879374
0.392600	1.001979	-2.879374
0.392700	1.001976	-2.879374
0.392800	1.001972	-2.879374
0.392900	1.001969	-2.879374
0.393000	1.001966	-2.879374
0.393100	1.001963	-2.879374
0.393200	1.001960	-2.879374
0.393300	1.001957	-2.879374
0.393400	1.001955	-2.879374
0.393500	1.001952	-2.879374
0.393600	1.001950	-2.879374
0.393700	1.001948	-2.879374
0.393800	1.001946	-2.879374
0.393900	1.001945	-2.882201
0.394000	1.001943	-2.882201
0.394100	1.001941	-2.882201
0.394200	1.001939	-2.882201
0.394300	1.001936	-2.882201
0.394400	1.001934	-2.882201
0.394500	1.001931	-2.882201
0.394600	1.001928	-2.882201
0.394700	1.001926	-2.882201
0.394800	1.001923	-2.882201
0.394900	1.001920	-2.882201
0.395000	1.001917	-2.882201
0.395100	1.001915	-2.882201
0.395200	1.001912	-2.882201
0.395300	1.001910	-2.882201
0.395400	1.001908	-2.882201
0.395500	1.001906	-2.882201
0.395600	1.001904	-2.882201
0.395700	1.001902	-2.882201
0.395800	1.001900	-2.882201
0.395900	1.001899	-2.882201
0.396000	1.001897	-2.882201
0.396100	1.001896	-2.882201
0.396200	1.001895	-2.882201
0.396300	1.001894	-2.882201
0.396400	1.001894	-2.882201
0.396500	1.001893	-2.882201
0.396600	1.001893	-2.884927
0.396700	1.001893	-2.884927
0.396800	1.001892	-2.884927
0.396900	1.001892	-2.884927
0.397000	1.001891	-2.884927
0.397100	1.001889	-2.884927
0.397200	1.001888	-2.884927
0.397300	1.001887	-2.884927
0.397400	1.001886	-2.884927
0.397500	1.001884	-2.884927
0.397600	1.001883	-2.884927
0.397700	1.001882	-2.884927
0.397800	1.001880	-2.884927
0.397900	1.001879	-2.884927
0.398000	1.001878	-2.884927
0.398100	1.001877	-2.884927
0.398200	1.001877	-2.884927
0.398300	1.001876	-2.884927
0.398400	1.001875	-2.887853
0.398500	1.001875	-2.887853
0.398600	1.001874	-2.887853
0.398700	1.001872	-2.887853
0.398800	1.001871	-2.887853
0.398900	1.001869	-2.887853
0.399000	1.001867	-2.887853
0.399100	1.001865	-2.887853
0.399200	1.001862	-2.887853
0.399300	1.001860	-2.887853
0.399400	1.001858	-2.887853
0.399500	1.001856	-2.887853
0.399600	1.001854	-2.887853
0.399700	1.001852	-2.887853
0.399800	1.001850	-2.887853
0.399900	1.001848	-2.887853
0.400000	1.001846	-2.887853
0.400100	1.001844	-2.887853
0.400200	1.001843	-2.887853
0.400300	1.001841	-2.887853
0.400400	1.001840	-2.890828
0.400500	1.001839	-2.890828
0.400600	1.001837	-2.890828
0.400700	1.001835	-2.890828
0.400800	1.001833	-2.890828
0.400900	1.001830	-2.890828
0.401000	1.001827	-2.890828
0.401100	1.001825	-2.890828
0.401200	1.001822	-2.890828
0.401300	1.001819	-2.890828
0.401400	1.001816	-2.890828
0.401500	1.001813	-2.890828
0.401600	1.001811	-2.890828
0.401700	1.001808	-2.890828
0.401800	1.001805	-2.890828
0.401900	1.001803	-2.890828
0.402000	1.001800	-2.890828
0.402100	1.001798	-2.890828
0.402200	1.001796	-2.890828
0.402300	1.001794	-2.890828
0.402400	1.001792	-2.893570
0.402500	1.001790	-2.893570
0.402600	1.001788	-2.893570
0.402700	1.001785	-2.893570
0.402800	1.001782	-2.893570
0.402900	1.001780	-2.893570
0.403000	1.001777	-2.893570
0.403100	1.001773	-2.893570
0.403200	1.001770	-2.893570
0.403300	1.001767	-2.893570
0.403400	1.001764	-2.893570
0.403500	1.001761	-2.893570
0.403600	1.001758	-2.893570
0.403700	1.001755	-2.893570
0.403800	1.001752	-2.893570
0.403900	1.001749	-2.893570
0.404000	1.001747	-2.893570
0.404100	1.001744	-2.893570
0.404200	1.001742	-2.893570
0.404300	1.001739	-2.893570
0.404400	1.001737	-2.893570
0.404500	1.001735	-2.893570
0.404600	1.001734	-2.896044
0.404700	1.001732	-2.896044
0.404800	1.001730	-2.896044
0.404900	1.001728	-2.896044
0.405000	1.001725	-2.896044
0.405100	1.001723	-2.896044
0.405200	1.001720	-2.896044
0.405300	1.001717	-2.896044
0.405400	1.001715	-2.896044
0.405500	1.001712	-2.896044
0.405600	1.001709	-2.896044
0.405700	1.001707	-2.896044
0.405800	1.001704	-2.896044
0.405900	1.001702	-2.896044
0.406000	1.001699	-2.896044
0.406100	1.001697	-2.896044
0.406200	1.001695	-2.896044
0.406300	1.001693	-2.896044
0.406400	1.001691	-2.896044
0.406500	1.001689	-2.896044
0.406600	1.001688	-2.896044
0.406700	1.001687	-2.896044
0.406800	1.001685	-2.896044
0.406900	1.001684	-2.898418
0.407000	1.001683	-2.898418
0.407100	1.001682	-2.898418
0.407200	1.001680	-2.898418
0.407300	1.001678	-2.898418
0.407400	1.001677	-2.898418
0.407500	1.001675	-2.898418
0.407600	1.001673	-2.898418
0.407700	1.001671	-2.898418
0.407800	1.001669	-2.898418
0.407900	1.001667	-2.898418
0.408000	1.001665	-2.898418
0.408100	1.001663	-2.898418
0.408200	1.001661	-2.898418
0.408300	1.001660	-2.898418
0.408400	1.001658	-2.898418
0.408500	1.001657	-2.898418
0.408600	1.001655	-2.900890
0.408700	1.001654	-2.900890
0.408800	1.001652	-2.900890
0.408900	1.001650	-2.900890
0.409000	1.001648	-2.900890
0.409100	1.001646	-2.900890
0.409200	1.001643	-2.900890
0.409300	1.001641	-2.900890
0.409400	1.001638	-2.900890
0.409500	1.001635	-2.900890
0.409600	1.001633	-2.900890
0.409700	1.001630	-2.900890
0.409800	1.001628	-2.900890
0.409900	1.001625	-2.900890
0.410000	1.001623	-2.900890
0.410100	1.001621	-2.900890
0.410200	1.001619	-2.900890
0.410300	1.001617	-2.900890
0.410400	1.001615	-2.900890
0.410500	1.001613	-2.900890
0.410600	1.001611	-2.900890
0.410700	1.001610	-2.900890
0.410800	1.001609	-2.900890
0.410900	1.001607	-2.903396
0.411000	1.001606	-2.903396
0.411100	1.001605	-2.903396
0.411200	1.001603	-2.903396
0.411300	1.001601	-2.903396
0.411400	1.001599	-2.903396
0.411500	1.001597	-2.903396
0.411600	1.001594	-2.903396
0.411700	1.001592	-2.903396
0.411800	1.001590	-2.903396
0.411900	1.001588	-2.903396
0.412000	1.001585	-2.903396
0.412100	1.001583	-2.903396
0.412200	1.001581	-2.903396
0.412300	1.001579	-2.903396
0.412400	1.001577	-2.903396
0.412500	1.001575	-2.903396
0.412600	1.001573	-2.905751
0.412700	1.001571	-2.905751
0.412800	1.001569	-2.905751
0.412900	1.001567	-2.905751
0.413000	1.001564	-2.905751
0.413100	1.001562	-2.905751
0.413200	1.001559	-2.905751
0.413300	1.001556	-2.905751
0.413400	1.001553	-2.905751
0.413500	1.001550	-2.905751
0.413600	1.001547	-2.905751
0.413700	1.001544	-2.905751
0.413800	1.001542	-2.905751
0.413900	1.001539	-2.905751
0.414000	1.001536	-2.905751
0.414100	1.001534	-2.905751
0.414200	1.001531	-2.905751
0.414300	1.001529	-2.905751
0.414400	1.001527	-2.905751
0.414500	1.001525	-2.905751
0.414600	1.001523	-2.905751
0.414700	1.001521	-2.905751
0.414800	1.001519	-2.905751
0.414900	1.001518	-2.907939
0.415000	1.001516	-2.907939
0.415100	1.001514	-2.907939
0.415200	1.001513	-2.907939
0.415300	1.001510	-2.907939
0.415400	1.001508	-2.907939
0.415500	1.001506	-2.907939
0.415600	1.001504	-2.907939
0.415700	1.001501	-2.907939
0.415800	1.001499	-2.907939
0.415900	1.001497	-2.907939
0.416000	1.001495	-2.907939
0.416100	1.001492	-2.907939
0.416200	1.001490	-2.907939
0.416300	1.001488	-2.907939
0.416400	1.001486	-2.907939
0.416500	1.001485	-2.907939
0.416600	1.001483	-2.910143
0.416700	1.001481	-2.910143
0.416800	1.001479	-2.910143
0.416900	1.001477	-2.910143
0.417000	1.001474	-2.910143
0.417100	1.001472	-2.910143
0.417200	1.001469	-2.910143
0.417300	1.001467	-2.910143
0.417400	1.001464	-2.910143
0.417500	1.001461	-2.910143
0.417600	1.001458	-2.910143
0.417700	1.001456	-2.910143
0.417800	1.001453	-2.910143
0.417900	1.001451	-2.910143
0.418000	1.001448	-2.910143
0.418100	1.001446	-2.910143
0.418200	1.001444	-2.910143
0.418300	1.001441	-2.910143
0.418400	1.001439	-2.910143
0.418500	1.001438	-2.910143
0.418600	1.001436	-2.910143
0.418700	1.001434	-2.910143
0.418800	1.001433	-2.910143
0.418900	1.001431	-2.910143
0.419000	1.001430	-2.910143
0.419100	1.001429	-2.910143
0.419200	1.001428	-2.910143
0.419300	1.001428	-2.910143
0.419400	1.001427	-2.912080
0.419500	1.001427	-2.912080
0.419600	1.001426	-2.912080
0.419700	1.001425	-2.912080
0.419800	1.001424	-2.912080
0.419900	1.001423	-2.912080
0.420000	1.001421	-2.912080
0.420100	1.001420	-2.912080
0.420200	1.001419	-2.912080
0.420300	1.001418	-2.912080
0.420400	1.001417	-2.912080
0.420500	1.001416	-2.912080
0.420600	1.001414	-2.912080
0.420700	1.001413	-2.912080
0.420800	1.001413	-2.912080
0.420900	1.001412	-2.912080
0.421000	1.001411	-2.912080
0.421100	1.001410	-2.914216
0.421200	1.001410	-2.914216
0.421300	1.001409	-2.914216
0.421400	1.001407	-2.914216
0.421500	1.001406	-2.914216
0.421600	1.001405	-2.914216
0.421700	1.001403	-2.914216
0.421800	1.001401	-2.914216
0.421900	1.001399	-2.914216
0.422000	1.001398	-2.914216
0.422100	1.001396	-2.914216
0.422200	1.001394	-2.914216
0.422300	1.001393	-2.914216
0.422400	1.001391	-2.914216
0.422500	1.001389	-2.914216
0.422600	1.001388	-2.914216
0.422700	1.001386	-2.914216
0.422800	1.001385	-2.914216
0.422900	1.001384	-2.914216
0.423000	1.001383	-2.914216
0.423100	1.001382	-2.914216
0.423200	1.001381	-2.914216
0.423300	1.001380	-2.914216
0.423400	1.001380	-2.916402
0.423500	1.001379	-2.916402
0.423600	1.001378	-2.916402
0.423700	1.001377	-2.916402
0.423800	1.001376	-2.916402
0.423900	1.001374	-2.916402
0.424000	1.001373	-2.916402
0.424100	1.001371	-2.916402
0.424200	1.001369	-2.916402
0.424300	1.001368	-2.916402
0.424400	1.001366	-2.916402
0.424500	1.001364	-2.916402
0.424600	1.001363	-2.916402
0.424700	1.001361	-2.916402
0.424800	1.001360	-2.916402
0.424900	1.001358	-2.916402
0.425000	1.001357	-2.916402
0.425100	1.001356	-2.916402
0.425200	1.001355	-2.916402
0.425300	1.001354	-2.916402
0.425400	1.001353	-2.916402
0.425500	1.001352	-2.916402
0.425600	1.001351	-2.918454
0.425700	1.001350	-2.918454
0.425800	1.001349	-2.918454
0.425900	1.001348	-2.918454
0.426000	1.001347	-2.918454
0.426100	1.001345	-2.918454
0.426200	1.001344	-2.918454
0.426300	1.001342	-2.918454
0.426400	1.001341	-2.918454
0.426500	1.001339	-2.918454
0.426600	1.001337	-2.918454
0.426700	1.001336	-2.918454
0.426800	1.001334	-2.918454
0.426900	1.001333	-2.918454
0.427000	1.001331	-2.918454
0.427100	1.001330	-2.918454
0.427200	1.001328	-2.918454
0.427300	1.001327	-2.918454
0.427400	1.001326	-2.918454
0.427500	1.001325	-2.918454
0.427600	1.001324	-2.920455
0.427700	1.001323	-2.920455
0.427800	1.001322	-2.920455
0.427900	1.001321	-2.920455
0.428000	1.001319	-2.920455
0.428100	1.001318	-2.920455
0.428200	1.001316	-2.920455
0.428300	1.001314	-2.920455
0.428400	1.001312	-2.920455
0.428500	1.001310	-2.920455
0.428600	1.001308	-2.920455
0.428700	1.001307	-2.920455
0.428800	1.001305	-2.920455
0.428900	1.001303	-2.920455
0.429000	1.001301	-2.920455
0.429100	1.001300	-2.920455
0.429200	1.001298	-2.920455
0.429300	1.001297	-2.920455
0.429400	1.001296	-2.920455
0.429500	1.001295	-2.920455
0.429600	1.001293	-2.920455
0.429700	1.001292	-2.920455
0.429800	1.001292	-2.922406
0.429900	1.001291	-2.922406
0.430000	1.001290	-2.922406
0.430100	1.001288	-2.922406
0.430200	1.001287	-2.922406
0.430300	1.001285	-2.922406
0.430400	1.001284	-2.922406
0.430500	1.001282	-2.922406
0.430600	1.001280	-2.922406
0.430700	1.001278	-2.922406
0.430800	1.001277	-2.922406
0.430900	1.001275	-2.922406
0.431000	1.001273	-2.922406
0.431100	1.001272	-2.922406
0.431200	1.001270	-2.922406
0.431300	1.001269	-2.922406
0.431400	1.001267	-2.922406
0.431500	1.001266	-2.922406
0.431600	1.001265	-2.924307
0.431700	1.001264	-2.924307
0.431800	1.001262	-2.924307
0.431900	1.001260	-2.924307
0.432000	1.001259	-2.924307
0.432100	1.001257	-2.924307
0.432200	1.001255	-2.924307
0.432300	1.001253	-2.924307
0.432400	1.001250	-2.924307
0.432500	1.001248	-2.924307
0.432600	1.001246	-2.924307
0.432700	1.001244	-2.924307
0.432800	1.001242	-2.924307
0.432900	1.001240	-2.924307
0.433000	1.001238	-2.924307
0.433100	1.001236	-2.924307
0.433200	1.001235	-2.924307
0.433300	1.001233	-2.924307
0.433400	1.001231	-2.924307
0.433500	1.001230	-2.924307
0.433600	1.001229	-2.926158
0.433700	1.001227	-2.926158
0.433800	1.001225	-2.926158
0.433900	1.001224	-2.926158
0.434000	1.001222	-2.926158
0.434100	1.001220	-2.926158
0.434200	1.001218	-2.926158
0.434300	1.001215	-2.926158
0.434400	1.001213	-2.926158
0.434500	1.001211	-2.926158
0.434600	1.001209	-2.926158
0.434700	1.001207	-2.926158
0.434800	1.001205	-2.926158
0.434900	1.001203	-2.926158
0.435000	1.001201	-2.926158
0.435100	1.001199	-2.926158
0.435200	1.001197	-2.926158
0.435300	1.001195	-2.926158
0.435400	1.001194	-2.926158
0.435500	1.001192	-2.926158
0.435600	1.001191	-2.926158
0.435700	1.001190	-2.926158
0.435800	1.001188	-2.927858
0.435900	1.001187	-2.927858
0.436000	1.001186	-2.927858
0.436100	1.001184	-2.927858
0.436200	1.001183	-2.927858
0.436300	1.001181	-2.927858
0.436400	1.001179	-2.927858
0.436500	1.001178	-2.927858
0.436600	1.001176	-2.927858
0.436700	1.001174	-2.927858
0.436800	1.001172	-2.927858
0.436900	1.001170	-2.927858
0.437000	1.001169	-2.927858
0.437100	1.001167	-2.927858
0.437200	1.001165	-2.927858
0.437300	1.001164	-2.927858
0.437400	1.001163	-2.927858
0.437500	1.001161	-2.927858
0.437600	1.001160	-2.927858
0.437700	1.001159	-2.927858
0.437800	1.001158	-2.929490
0.437900	1.001157	-2.929490
0.438000	1.001156	-2.929490
0.438100	1.001154	-2.929490
0.438200	1.001153	-2.929490
0.438300	1.001151	-2.929490
0.438400	1.001150	-2.929490
0.438500	1.001148	-2.929490
0.438600	1.001146	-2.929490
0.438700	1.001145	-2.929490
0.438800	1.001143	-2.929490
0.438900	1.001141	-2.929490
0.439000	1.001140	-2.929490
0.439100	1.001138	-2.929490
0.439200	1.001137	-2.929490
0.439300	1.001136	-2.929490
0.439400	1.001134	-2.929490
0.439500	1.001133	-2.929490
0.439600	1.001132	-2.929490
0.439700	1.001131	-2.929490
0.439800	1.001130	-2.929490
0.439900	1.001129	-2.929490
0.440000	1.001129	-2.929490
0.440100	1.001128	-2.929490
0.440200	1.001128	-2.929490
0.440300	1.001127	-2.931156
0.440400	1.001127	-2.931156
0.440500	1.001126	-2.931156
0.440600	1.001126	-2.931156
0.440700	1.001125	-2.931156
0.440800	1.001124	-2.931156
0.440900	1.001123	-2.931156
0.441000	1.001122	-2.931156
0.441100	1.001121	-2.931156
0.441200	1.001120	-2.931156
0.441300	1.001119	-2.931156
0.441400	1.001118	-2.931156
0.441500	1.001117	-2.931156
0.441600	1.001116	-2.931156
0.441700	1.001115	-2.931156
0.441800	1.001114	-2.932871
0.441900	1.001113	-2.932871
0.442000	1.001112	-2.932871
0.442100	1.001111	-2.932871
0.442200	1.001109	-2.932871
0.442300	1.001108	-2.932871
0.442400	1.001106	-2.932871
0.442500	1.001104	-2.932871
0.442600	1.001102	-2.932871
0.442700	1.001101	-2.932871
0.442800	1.001099	-2.932871
0.442900	1.001097	-2.932871
0.443000	1.001095	-2.932871
0.443100	1.001093	-2.932871
0.443200	1.001092	-2.932871
0.443300	1.001090	-2.932871
0.443400	1.001089	-2.932871
0.443500	1.001087	-2.932871
0.443600	1.001086	-2.932871
0.443700	1.001085	-2.932871
0.443800	1.001083	-2.932871
0.443900	1.001082	-2.932871
0.444000	1.001081	-2.932871
0.444100	1.001080	-2.932871
0.444200	1.001080	-2.932871
0.444300	1.001079	-2.932871
